algorithm,num_ues,sum_rate,throughput,fairness
Max-SINR,10,304.38907783191723,24351.12622655338,0.25204479187616524
GA,10,292.94809211994937,23435.84736959595,0.21427813661559422
HGA,10,415.5158057045729,33241.26445636583,0.2900884945865227
PBIG,10,365.48208031780393,29238.566425424317,0.24217800056299818
Max-SINR,20,304.38907783191723,24351.12622655338,0.25204479187616524
GA,20,277.79666371682254,22223.733097345805,0.1882944387780103
HGA,20,414.28165020908204,33142.53201672657,0.2905608869493044
PBIG,20,344.86640090590174,27589.31207247214,0.2428533074941413
Max-SINR,30,304.38907783191723,24351.12622655338,0.25204479187616524
GA,30,324.38993083297885,25951.19446663831,0.2442383129225261
HGA,30,414.28165020908204,33142.53201672657,0.2905608869493044
PBIG,30,340.9629442549604,27277.03554039683,0.2529600403029787
Max-SINR,40,304.38907783191723,24351.12622655338,0.25204479187616524
GA,40,301.230852151319,24098.468172105524,0.22177134663261475
HGA,40,415.09973755960283,33207.979004768225,0.2895809278386142
PBIG,40,347.9036855191094,27832.294841528754,0.23430297358106808
Max-SINR,50,304.38907783191723,24351.12622655338,0.25204479187616524
GA,50,304.04124926087826,24323.29994087026,0.23619152800043358
HGA,50,416.26380165886746,33301.1041327094,0.29011498739073904
PBIG,50,363.32270110642446,29065.816088513955,0.2428605318345537
Max-SINR,60,304.38907783191723,24351.12622655338,0.25204479187616524
GA,60,279.8546233733049,22388.369869864393,0.2055321354906203
HGA,60,414.223793529491,33137.90348235928,0.29095857518451695
PBIG,60,348.23614614526196,27858.891691620956,0.23903433744426064
Max-SINR,70,304.38907783191723,24351.12622655338,0.25204479187616524
GA,70,312.4168859611869,24993.350876894954,0.22898918950108008
HGA,70,415.53412735760764,33242.73018860861,0.29011688997104546
PBIG,70,360.4705892582411,28837.64714065929,0.26252738902430767
Max-SINR,80,304.38907783191723,24351.12622655338,0.25204479187616524
GA,80,341.2103862960607,27296.830903684855,0.23825384614765308
HGA,80,415.05897609949704,33204.718087959765,0.28942184159817885
PBIG,80,347.8552710778812,27828.421686230497,0.25178099223569544
Max-SINR,90,304.38907783191723,24351.12622655338,0.25204479187616524
GA,90,301.7084281569255,24136.674252554043,0.21941745523510955
HGA,90,414.28165020908204,33142.53201672657,0.2905608869493044
PBIG,90,369.2428935960502,29539.431487684018,0.26850313139971743
Max-SINR,100,304.38907783191723,24351.12622655338,0.25204479187616524
GA,100,330.5607421637186,26444.85937309749,0.2415003766736903
HGA,100,416.862757359335,33349.020588746804,0.29034554168695437
PBIG,100,359.66871005845627,28773.496804676503,0.2495634321641995
